paper_id,license,license_url,text_included
2604.21931v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21930v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21928v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21927v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21926v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21924v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21922v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21923v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21921v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21917v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21916v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21915v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21914v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21911v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21910v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21909v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21905v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21904v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21903v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21901v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21897v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21896v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21894v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21893v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21891v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21890v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21889v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21885v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21882v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21881v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.21879v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21878v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21873v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21871v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21864v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21863v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21860v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21854v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21849v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21847v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21841v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21840v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21836v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21831v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21830v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21829v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
